school_year,district,school_name,school_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2024-25,Milwaukee,Hope Christian School Fidelis,001502,0000_1729,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Fidelis Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Fidelis All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Hope Christian School Fortis,000033,0000_1439,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Fortis Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Hope Christian School Prima,072001,0000_1315,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Prima Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Hope Christian School Semper,000766,0000_1656,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Semper Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Racine,Hope Christian School Via,001454,0000_1711,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Hope Christian School Via Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Hope Christian School Via All Students School Report Card 2024-25.pdf,both
2024-25,Eau Claire,Immaculate Conception Grade School,015143,0000_1390,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire/Immaculate Conception Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenville,Immanuel Evangelical Lutheran School,017819,0000_1503,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenville/Immanuel Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Brookfield,Immanuel Lutheran School,000835,0000_1568,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brookfield/Immanuel Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brookfield/Immanuel Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Wisconsin Rapids,Immanuel Lutheran School,013441,0000_1560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wisconsin Rapids/Immanuel Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wisconsin Rapids/Immanuel Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Verona,Impact Christian Academy,002235,0000_1911,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Verona/Impact Christian Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Verona/Impact Christian Academy All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Inst of Technology and Academics,001948,0000_1843,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Inst of Technology and Academics Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Inst of Technology and Academics All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Institute of Technology and Academics,000345,0000_1527,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Institute of Technology and Academics Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Institute of Technology and Academics All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Jo's Learning Academy,000843,0000_1684,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Jo's Learning Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Hales Corners,Journeys Lutheran School,001530,0000_1742,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hales Corners/Journeys Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Kenosha,Kenosha Christian Academy,002112,0000_1869,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Kenosha Christian Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Kenosha Christian Academy All Students School Report Card 2024-25.pdf,both
2024-25,Kenosha,Kenosha Lutheran Academy,003095,0000_0730,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Kenosha Lutheran Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Kenosha Lutheran Academy All Students School Report Card 2024-25.pdf,both
2024-25,Jackson,Kettle Moraine Lutheran High School,001446,0000_1630,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jackson/Kettle Moraine Lutheran High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,King's Academy Christian School Inc,071119,0000_1221,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/King's Academy Christian School Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wauwatosa,Kingdom Prep Lutheran High School,001729,0000_1774,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Kingdom Prep Lutheran High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Kingdom Prep Lutheran High School All Students School Report Card 2024-25.pdf,both
2024-25,Hartland,Lake Country Lutheran High School,071018,0000_1214,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hartland/Lake Country Lutheran High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Lake Mills,Lakeside Lutheran High School,006780,0000_1640,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Mills/Lakeside Lutheran High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Watertown,Lebanon Lutheran School,002547,0000_1653,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Lebanon Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Manitowoc,Legacy Christian School of Manitowoc,002308,0000_1952,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manitowoc/Legacy Christian School of Manitowoc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Chippewa Falls,Liberty Christian School,015517,0000_1654,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chippewa Falls/Liberty Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Madison,Lighthouse Christian School,073043,0000_1417,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Lighthouse Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,West Allis,Living Hope Lutheran School,004996,0000_0790,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Living Hope Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Jackson,Living Word Lutheran High School,072529,0000_1368,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jackson/Living Word Lutheran High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oshkosh,Lourdes Academy Elementary,017172,0000_8015,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Lourdes Academy Elementary Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oshkosh,Lourdes Academy High,017167,0000_1665,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Lourdes Academy High Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oshkosh,Lourdes Academy Middle,017171,0000_7370,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Lourdes Academy Middle Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Onalaska,Luther High School,014791,0000_1670,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Onalaska/Luther High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Watertown,Luther Preparatory School,002399,0000_2042,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Luther Preparatory School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Racine,Lutheran High School Association of Racine,005867,0000_2370,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Lutheran High School Association of Racine Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Lutheran High School Association of Racine All Students School Report Card 2024-25.pdf,both
2024-25,Madison,Madinah Academy of Madison,073044,0000_1418,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Madinah Academy of Madison Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Madinah Academy of Madison All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Malaika Early Learning Center,072756,0000_1374,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Malaika Early Learning Center Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Malaika Early Learning Center All Students School Report Card 2024-25.pdf,both
2024-25,Manitowoc,Manitowoc Lutheran High School,011436,0000_1730,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manitowoc/Manitowoc Lutheran High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Watertown,Maranatha Baptist Academy,002398,0000_1740,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Maranatha Baptist Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Marquette University High School,004651,0000_1770,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Marquette University High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greendale,Martin Luther High School,002961,0000_1782,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greendale/Martin Luther High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greendale/Martin Luther High School All Students School Report Card 2024-25.pdf,both
2024-25,Oshkosh,Martin Luther School,017295,0000_1785,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Martin Luther School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,West Allis,Mary Queen of Saints Catholic Academy,004999,0000_2880,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Mary Queen of Saints Catholic Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Mary Queen of Saints Catholic Academy All Students School Report Card 2024-25.pdf,both
2024-25,Chippewa Falls,McDonell Central Catholic High School,015518,0000_1800,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chippewa Falls/McDonell Central Catholic High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Messmer High School,000540,0000_1606,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Messmer High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Messmer High School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Milwaukee Lutheran High School,005363,0000_1870,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Milwaukee Lutheran High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Milwaukee Lutheran High School All Students School Report Card 2024-25.pdf,both
2024-25,New Berlin,Milwaukee Seventh Day Adventist School,001529,0000_1741,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin/Milwaukee Seventh Day Adventist School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin/Milwaukee Seventh Day Adventist School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Milwaukee Seventh Day Adventist School,005478,0000_1873,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Milwaukee Seventh Day Adventist School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Milwaukee Seventh Day Adventist School All Students School Report Card 2024-25.pdf,both
2024-25,Jackson,Morning Star Lutheran School,030867,0000_1041,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jackson/Morning Star Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenleaf,Morrison Zion Lutheran School,010650,0000_8790,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenleaf/Morrison Zion Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Mother of Good Counsel School,004787,0000_1910,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Mother of Good Counsel School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Mother of Good Counsel School All Students School Report Card 2024-25.pdf,both
2024-25,Wauwatosa,Mount Calvary Lutheran School,002394,0000_1968,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Mount Calvary Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Waukesha,Mount Calvary Lutheran School,004114,0000_1960,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha/Mount Calvary Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Mount Calvary Lutheran School,004788,0000_1930,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Mount Calvary Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mount Horeb,Mount Horeb Christian School,002106,0000_1865,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mount Horeb/Mount Horeb Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mount Horeb/Mount Horeb Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Mount Lebanon Lutheran School,005238,0000_1980,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Mount Lebanon Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Mount Lebanon Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Mount Olive Christian Day School,004653,0000_1990,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Mount Olive Christian Day School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Mount Olive Christian Day School All Students School Report Card 2024-25.pdf,both
2024-25,Appleton,Mount Olive Evangelical Lutheran School,017351,0000_1982,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Mount Olive Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Mount Olive Evangelical Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Nativity Jesuit Academy,004494,0000_1996,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Nativity Jesuit Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Nativity Jesuit Academy All Students School Report Card 2024-25.pdf,both
2024-25,Neenah,Neenah Lutheran School,017992,0000_8450,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah/Neenah Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,New Testament Christian Academy,072008,0000_1327,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/New Testament Christian Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/New Testament Christian Academy All Students School Report Card 2024-25.pdf,both
2024-25,Wausau,Newman Catholic Classical School Holy Name,002312,0000_1956,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Newman Catholic Classical School Holy Name Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Rothschild,Newman Catholic Elementary School,013111,0000_5763,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rothschild/Newman Catholic Elementary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wausau,Newman Catholic Elementary School,012154,0000_3000,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Newman Catholic Elementary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wausau,Newman Catholic High,012152,0000_2010,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Newman Catholic High Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wausau,Newman Catholic Middle,012155,0000_6664,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Newman Catholic Middle Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Northeastern Wisconsin Lutheran High School,012063,0000_2040,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Northeastern Wisconsin Lutheran High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Northeastern Wisconsin Lutheran High School All Students School Report Card 2024-25.pdf,both
2024-25,Kronenwetter,Northland Lutheran High School,012317,0000_2015,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kronenwetter/Northland Lutheran High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Northwest Catholic School,000459,0000_1575,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Northwest Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Northwest Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Northwest Lutheran School,005365,0000_2030,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Northwest Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Northwest Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Green Bay,Notre Dame de la Baie Academy,011895,0000_2046,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Notre Dame de la Baie Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Chippewa Falls,Notre Dame Middle School,015519,0000_2055,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chippewa Falls/Notre Dame Middle School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,De Pere,Notre Dame of De Pere: GRACE,010517,0000_2047,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/De Pere/Notre Dame of De Pere: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Notre Dame School of Milwaukee,031085,0000_1095,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Notre Dame School of Milwaukee Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Notre Dame School of Milwaukee All Students School Report Card 2024-25.pdf,both
2024-25,West Milwaukee,Notre Dame School of Milwaukee,002269,0000_1931,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Milwaukee/Notre Dame School of Milwaukee Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Milwaukee/Notre Dame School of Milwaukee All Students School Report Card 2024-25.pdf,both
2024-25,Oostburg,Oostburg Christian School,001883,0000_2100,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oostburg/Oostburg Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenfield,Our Father's Lutheran School,005319,0000_2105,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenfield/Our Father's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenfield/Our Father's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Beloit,Our Lady of Assumption Grade School,006056,0000_2120,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Beloit/Our Lady of Assumption Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,De Pere,Our Lady of Lourdes School: GRACE,010519,0000_1765,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/De Pere/Our Lady of Lourdes School: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Marshfield,Our Lady of Peace Intermediate School,012727,0000_2180,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Our Lady of Peace Intermediate School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Our Lady of Peace Intermediate School All Students School Report Card 2024-25.pdf,both
2024-25,Ladysmith,Our Lady of Sorrows Grade School,016715,0000_2190,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ladysmith/Our Lady of Sorrows Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Ashland,Our Lady of the Lake Catholic School,016211,0000_2215,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ashland/Our Lady of the Lake Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wisconsin Rapids,Our Lady Queen of Heaven,013532,0000_2220,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wisconsin Rapids/Our Lady Queen of Heaven Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Our Lady Queen of Peace,005056,0000_2240,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Our Lady Queen of Peace Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Our Lady Queen of Peace All Students School Report Card 2024-25.pdf,both
2024-25,Delavan,Our Redeemer Lutheran School,002725,0000_2248,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Delavan/Our Redeemer Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Madison,Our Redeemer Lutheran School,008456,0000_2245,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Our Redeemer Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Grafton,Our Savior Lutheran School,001151,0000_2253,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Grafton/Our Savior Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,West Bend,Ozaukee Christian School,001977,0000_2257,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Bend/Ozaukee Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Plover,Pacelli Catholic Elementary Saint Bronislava,030870,0000_1042,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plover/Pacelli Catholic Elementary Saint Bronislava Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stevens Point,Pacelli Catholic Elementary Saint Stephen,013189,0000_8258,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stevens Point/Pacelli Catholic Elementary Saint Stephen Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stevens Point,Pacelli Catholic Middle,013187,0000_7417,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stevens Point/Pacelli Catholic Middle Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stevens Point,Pacelli High,013185,0000_2270,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stevens Point/Pacelli High Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Hartford,Peace Lutheran School,001183,0000_2275,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hartford/Peace Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Antigo,Peace Lutheran School,012395,0000_2280,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Antigo/Peace Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Antigo/Peace Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Columbus,Petersen Adventist School,009488,0000_2289,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Columbus/Petersen Adventist School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonee Falls,Pilgrim Evangelical Lutheran School,001643,0000_2292,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Pilgrim Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Pilgrim Lutheran School,011965,0000_2293,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Pilgrim Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Pilgrim Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Wauwatosa,Pilgrim Lutheran School,004792,0000_2291,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Pilgrim Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Pilgrim Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Pius XI Catholic High School,004932,0000_2300,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Pius XI Catholic High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Pius XI Catholic High School All Students School Report Card 2024-25.pdf,both
2024-25,Viroqua,Pleasant Ridge Waldorf School,015036,0000_2305,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Viroqua/Pleasant Ridge Waldorf School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Prairie du Chien,Prairie Catholic School,071719,0000_1289,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prairie du Chien/Prairie Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Pewaukee,Prairie Hill Waldorf School,001890,0000_2315,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pewaukee/Prairie Hill Waldorf School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Prince of Peace,070088,0000_1205,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Prince of Peace Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Prince of Peace All Students School Report Card 2024-25.pdf,both
2024-25,Tomah,Queen of the Apostles School,014958,0000_6050,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Tomah/Queen of the Apostles School Choice Students School Report Card 2024-25.pdf,NA,choice_only
