school_year,district,school_name,school_key,district_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2023-24,Eau Claire,Saint James Grade School,015321,NA,0000_4160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire/Saint James Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Shawano,Saint James Lutheran School,011146,NA,0000_4155,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Shawano/Saint James Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Oconomowoc,Saint Jerome Parish School,001800,NA,0000_4180,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconomowoc/Saint Jerome Parish School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint Joan Antida High School,004397,NA,0000_4210,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Joan Antida High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Sturgeon Bay,Saint John Bosco Catholic School,011602,NA,0000_0460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sturgeon Bay/Saint John Bosco Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Waterloo,Saint John Ev Lutheran School,007619,NA,0000_4710,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waterloo/Saint John Ev Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Wrightstown,Saint John Evangelical Lutheran School,011264,NA,0000_4320,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wrightstown/Saint John Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Little Chute,Saint John Grade School,010846,NA,0000_4350,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Little Chute/Saint John Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Peshtigo,Saint John Lutheran School,011058,NA,0000_4682,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Peshtigo/Saint John Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Random Lake,Saint John Lutheran School,002015,NA,0000_4485,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Random Lake/Saint John Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Wausau,Saint John Lutheran School,012315,NA,0000_4490,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Saint John Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Merrill,Saint John Lutheran School,012846,NA,0000_4480,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Merrill/Saint John Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Berlin,Saint John Lutheran School,017527,NA,0000_4440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Berlin/Saint John Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Plymouth,Saint John Lutheran School,001934,NA,0000_4483,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth/Saint John Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Green Bay,Saint John Paul II Classical School,001497,NA,0000_1727,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint John Paul II Classical School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint John Paul II School,005058,NA,0000_2850,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint John Paul II School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint John Paul II School All Students School Report Card 2023-24.pdf,both
2023-24,Sherwood,Saint John Sacred Heart School,011187,NA,0000_4515,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sherwood/Saint John Sacred Heart School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Reedsville,Saint John Saint James Lutheran School,011587,NA,0000_8257,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsville/Saint John Saint James Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Edgar,Saint John School,012555,NA,0000_4330,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Edgar/Saint John School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Plymouth,Saint John the Baptist Catholic School,001935,NA,0000_4543,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth/Saint John the Baptist Catholic School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth/Saint John the Baptist Catholic School All Students School Report Card 2023-24.pdf,both
2023-24,Marshfield,Saint John the Baptist Primary School,012729,NA,0000_4360,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Saint John the Baptist Primary School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marshfield/Saint John the Baptist Primary School All Students School Report Card 2023-24.pdf,both
2023-24,Green Bay,Saint John the Baptist School: GRACE,012098,NA,0000_4532,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint John the Baptist School: GRACE Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Greenfield,Saint John the Evangelist,005603,NA,0000_4560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenfield/Saint John the Evangelist Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenfield/Saint John the Evangelist All Students School Report Card 2023-24.pdf,both
2023-24,Port Washington,Saint John XXIII Catholic School,001978,NA,0000_2312,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Washington/Saint John XXIII Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Sparta,Saint John's Ev Lutheran School,014894,NA,0000_4650,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sparta/Saint John's Ev Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Wauwatosa,Saint John's Evangelical Lutheran School,004938,NA,0000_4685,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Saint John's Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Jefferson,Saint John's Evangelical Lutheran School,006729,NA,0000_4670,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jefferson/Saint John's Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Two Rivers,Saint John's Lutheran Grade School,011673,NA,0000_4800,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Two Rivers/Saint John's Lutheran Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Watertown,Saint John's Lutheran School,002402,NA,0000_4475,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Mayville,Saint John's Lutheran School,001613,NA,0000_4868,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mayville/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mayville/Saint John's Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Lannon,Saint John's Lutheran School,001580,NA,0000_4450,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lannon/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Lomira,Saint John's Lutheran School,001589,NA,0000_4865,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lomira/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Portage,Saint John's Lutheran School,009214,NA,0000_4770,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Portage/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,West Bend,Saint John's Lutheran School,002471,NA,0000_4920,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Bend/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Glendale,Saint John's Lutheran School,005131,NA,0000_4460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Glendale/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Burlington,Saint John's Lutheran School,002593,NA,0000_4840,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Burlington/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Newburg,Saint John's Lutheran School,001740,NA,0000_4890,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Newburg/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint John's Lutheran School,005289,NA,0000_4655,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint John's Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Racine,Saint John's Lutheran School,005712,NA,0000_4910,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Saint John's Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Saint John's Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Mukwonago,Saint Johns Lutheran School,003391,NA,0000_4885,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mukwonago/Saint Johns Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Delafield,Saint Johns NW Military Academy,001060,NA,0000_4930,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Delafield/Saint Johns NW Military Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint Josaphat Parish School,005062,NA,0000_4950,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Josaphat Parish School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Josaphat Parish School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Saint Joseph Academy,005064,NA,0000_8224,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Joseph Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Kenosha,Saint Joseph Catholic Academy,003263,NA,0000_5220,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Saint Joseph Catholic Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Big Bend,Saint Joseph Catholic School,002561,NA,0000_5000,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Big Bend/Saint Joseph Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Stratford,Saint Joseph Catholic School,013304,NA,0000_5160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stratford/Saint Joseph Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Boyd,Saint Joseph Catholic School,015458,NA,0000_5020,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Boyd/Saint Joseph Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Menomonie,Saint Joseph Grade School,015822,NA,0000_5100,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonie/Saint Joseph Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Grafton,Saint Joseph Parish School,001152,NA,0000_5340,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Grafton/Saint Joseph Parish School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Rice Lake,Saint Joseph School,016851,NA,0000_5150,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Rice Lake/Saint Joseph School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Wauwatosa,Saint Joseph School,005370,NA,0000_4980,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Saint Joseph School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Beaver Dam,Saint Katharine Drexel School,009386,NA,0000_8560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Beaver Dam/Saint Katharine Drexel School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Hartford,Saint Kilian School,001184,NA,0000_5480,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hartford/Saint Kilian School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Muskego,Saint Leonard School,003440,NA,0000_5555,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Muskego/Saint Leonard School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Kewaskum,Saint Lucas Grade School,001496,NA,0000_5620,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kewaskum/Saint Lucas Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint Lucas Lutheran School,004598,NA,0000_5640,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Lucas Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Lucas Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Oakfield,Saint Lukes Lutheran School,001772,NA,0000_5695,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oakfield/Saint Lukes Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oakfield/Saint Lukes Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Saint Marcus Lutheran School,004887,NA,0000_5710,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Marcus Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Marcus Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Neenah,Saint Margaret Mary Grade School,017991,NA,0000_5730,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah/Saint Margaret Mary Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint Margaret Mary School,005367,NA,0000_5720,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Margaret Mary School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Margaret Mary School All Students School Report Card 2023-24.pdf,both
2023-24,Eau Claire,Saint Mark Lutheran School,015144,NA,0000_5757,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire/Saint Mark Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Green Bay,Saint Mark Lutheran School,011968,NA,0000_5737,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint Mark Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Clintonville,Saint Martin Lutheran School,017571,NA,0000_5820,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Clintonville/Saint Martin Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint Martini Lutheran School,004496,NA,0000_5830,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Martini Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Martini Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Neenah,Saint Mary Catholic High,017925,NA,0000_5840,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah/Saint Mary Catholic High Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Neenah,Saint Mary Catholic Middle,017927,NA,0000_8162,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah/Saint Mary Catholic Middle Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Hilbert,Saint Mary Catholic School,010667,NA,0000_5940,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hilbert/Saint Mary Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Menasha,Saint Mary Grade School,017926,NA,0000_5980,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menasha/Saint Mary Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Richland Center,Saint Mary of the Assumption Catholic School,007314,NA,0000_6030,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Richland Center/Saint Mary of the Assumption Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Greenville,Saint Mary of the Immaculate Conception,017817,NA,0000_5925,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenville/Saint Mary of the Immaculate Conception Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Menomonee Falls,Saint Mary Parish School,001650,NA,0000_5990,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Saint Mary Parish School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Cato,Saint Mary Saint Michael School,011328,NA,0000_6550,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Cato/Saint Mary Saint Michael School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Colby,Saint Mary School,012515,NA,0000_6290,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Colby/Saint Mary School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Luxemburg,Saint Mary School,011402,NA,0000_6370,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luxemburg/Saint Mary School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Mayville,Saint Mary School,001635,NA,0000_6420,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mayville/Saint Mary School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Fond du Lac,Saint Mary's Springs Academy,017633,NA,0000_6560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Saint Mary's Springs Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Tomahawk,Saint Marys Grade School,013352,NA,0000_6530,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Tomahawk/Saint Marys Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Altoona,Saint Marys Grade School,015357,NA,0000_6255,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Altoona/Saint Marys Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Campbellsport,Saint Matthew Grade School,000904,NA,0000_6580,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Campbellsport/Saint Matthew Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Oak Creek,Saint Matthew School,003541,NA,0000_6666,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oak Creek/Saint Matthew School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Stoddard,Saint Matthew's Evangelical Lutheran School,014934,NA,0000_6667,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stoddard/Saint Matthew's Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Oconomowoc,Saint Matthew's Lutheran School,001801,NA,0000_6662,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconomowoc/Saint Matthew's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint Matthias Parish School,005546,NA,0000_6690,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Matthias Parish School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Matthias Parish School All Students School Report Card 2023-24.pdf,both
2023-24,Freedom,Saint Nicholas Catholic School,010731,NA,0000_6820,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom/Saint Nicholas Catholic School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom/Saint Nicholas Catholic School All Students School Report Card 2023-24.pdf,both
2023-24,Sparta,Saint Patrick School,014895,NA,0000_7000,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sparta/Saint Patrick School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sparta/Saint Patrick School All Students School Report Card 2023-24.pdf,both
2023-24,Onalaska,Saint Patricks Elementary,071627,NA,0000_6930,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Onalaska/Saint Patricks Elementary Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Stevens Point,Saint Paul Lutheran Grade School,013186,NA,0000_7080,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stevens Point/Saint Paul Lutheran Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Bonduel,Saint Paul Lutheran School,010426,NA,0000_7050,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Bonduel/Saint Paul Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Bonduel/Saint Paul Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Appleton,Saint Paul Lutheran School,017353,NA,0000_7030,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Saint Paul Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Green Bay,Saint Paul Lutheran School,011784,NA,0000_7092,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint Paul Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Luxemburg,Saint Paul Lutheran School,011403,NA,0000_7070,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luxemburg/Saint Paul Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Sheboygan,Saint Paul Lutheran School,002093,NA,0000_7230,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Saint Paul Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Manawa,Saint Paul Lutheran School,017875,NA,0000_7210,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manawa/Saint Paul Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Grafton,Saint Paul Lutheran School,001153,NA,0000_7091,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Grafton/Saint Paul Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Onalaska,Saint Paul's Evangelical Lutheran School,014793,NA,0000_7144,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Onalaska/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Ixonia,Saint Paul's Evangelical Lutheran School,001442,NA,0000_7143,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ixonia/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Algoma,Saint Paul's Evangelical Lutheran School,011286,NA,0000_7115,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Algoma/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Oconomowoc,Saint Paul's Evangelical Lutheran School,001802,NA,0000_7140,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconomowoc/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Howards Grove,Saint Paul's Lutheran School,002228,NA,0000_7290,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Howards Grove/Saint Paul's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Muskego,Saint Paul's Lutheran School,003441,NA,0000_7265,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Muskego/Saint Paul's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Cudahy,Saint Paul's Lutheran School,002680,NA,0000_7135,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Cudahy/Saint Paul's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Menomonie,Saint Paul's Lutheran School,015823,NA,0000_7270,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonie/Saint Paul's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,East Troy,Saint Paul's Lutheran School,002792,NA,0000_7250,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/East Troy/Saint Paul's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Janesville,Saint Paul's Lutheran School,006591,NA,0000_7267,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Saint Paul's Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Saint Paul's Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Fort Atkinson,Saint Paul's Lutheran School,006506,NA,0000_7130,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fort Atkinson/Saint Paul's Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,West Allis,Saint Paul's Lutheran School,005260,NA,0000_7240,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Saint Paul's Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Saint Paul's Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Mount Calvary,Saint Pauls Lutheran School,001715,NA,0000_7170,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mount Calvary/Saint Pauls Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Slinger,Saint Peter Catholic School,002259,NA,0000_7420,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Slinger/Saint Peter Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Saint Peter Immanuel Lutheran School,005418,NA,0000_7400,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Peter Immanuel Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Peter Immanuel Lutheran School All Students School Report Card 2023-24.pdf,both
